Jahr;Arbeitsbedingungen;Arbeitsklima;Durchschnitt
2007;8.1;8.7;8.4
2008;8.0;8.7;8.4
2009;8.0;8.6;8.3
2010;8.0;8.6;8.3
2011;8.0;8.6;8.3
2012;8.0;8.6;8.3
2013;8.1;8.5;8.3
2014;7.9;8.5;8.2
2015;8.0;8.5;8.3
2016;8.0;8.5;8.3
2017;8.0;8.5;8.3
2018;8.1;8.6;8.3
2019;8.0;8.6;8.3
2020;8.1;8.6;8.4
2021;8.1;8.6;8.4
