Country;CountryCode;Messwert1;Messwert2;Messwert3;Messwert4;Messwert5;Messwert6;Messwert7;Messwert8;Messwert9;Messwert10;Target_Subjective-well-being
Denmark;DK;8,7;8,51;7,11;8,43;7,54;6,64;8,44;9,08;4,57;8,77;7,8
Finland;FI;8,62;7,57;7,68;9,25;6,09;9,79;9,01;5,03;10;8,01;9,87
Iceland;IS;9,32;8,17;7,38;7,23;8,46;5,06;8,34;8,14;5,15;9,08;9,22
Norway;NO;8,68;9,14;8,78;7,28;8,13;6,56;8,75;7,24;7,46;9,77;9,1
Sweden;SE;8,1;8,64;6,95;7,22;8,51;5,92;8,27;9,01;9,66;8,16;8,72
Switzerland;CH;8,17;8,15;8,08;6,84;9,35;7,62;9,26;1;4,65;9,11;9,46
